Geo Supermarket,"234 S 69th Street Upper Darby, PA 19082",39.955829,-75.258513
C-Town Supermkt ,401 North Tilghman Street Allentown PA 18102,40.613963,-75.469892
C-Town Supermkt ,"226 East 3rd Street Bethlehem, PA 18015",40.612311,-75.375686
Shoprite of Warminster,"942 West Street Road Warminster, PA 18974",40.209573,-75.108289
Suelke's Roadstand,"1912 Bethlehem Pike Sellersville, PA 18960",40.377338,-75.330414
Landsdale Meats & Deli,"1801 N Broad Street Landsdale, PA 19446",40.257604,-75.266547
Shell ,"371 East Butler Pike Ambler, PA 19002",40.187582,-75.184655
Quick Stop,"1000 E. Walnut Street Perkasie, PA 18944",40.420555,-75.274477
Garden Farm Market,"1 East  Trenton Avenue Morrisville, PA 19067",40.21604,-74.781889
Pumpernicks Deli & Restaurant," 917 Betlehem Pike Northwales, PA 19007",40.234951,-75.239031
Shell ,"1807 S Easton Rd Doylestown, PA 18901",40.281535,-75.125573
Selecto Market,"320 Pond Street Bristol, PA 19007",40.098393,-74.856282
London Beverage LLC,"180 Talmadge Road Edison, NJ 08817",40.537211,-74.395884
Palm Tree Gourmet,"901 S 2nd street Philadelphia, PA 19147",39.936131,-75.146765
Joa Mart,"361 W Hartter St Philadelphia, PA 19119",40.044409,-75.191163
Net Cost Market,"11701 Bustleton Avenue Philadelphia, PA 19116",40.11925,-75.016849
Green Farm Fresh,"842 Red Lion Rd Philadelphia, PA 19115",40.168253,-75.025144
Commissari Food Market,"5255 Ridge Avenue Philadelphia, PA 19128",40.020188,-75.21007
Sorrentinos Deli,"4361 Cresson Street Philadelphia, PA 19127",40.026707,-75.223878
Masons Grocery Market,"353 Lyceum Avenue Philadelphia, PA 19128",40.030122,-75.218851
Country Food Market,"203 W State Street Doylestown, PA 18901",40.308342,-75.13566
Rainbow Mart,"1574 Bistrol Pike Bensalem, PA 19020",40.075183,-74.960077
McMenamin FamilyShoprit of Roosevelt Blvd,"11000 Roosevelt Blvd Philadelphia, PA 19116",40.102868,-75.008928
Yohns Grocery,"78N York St Pottstown, PA 19464",40.248051,-75.65235
One Stop Daily,"315 E High St Pottstown, PA 19464",40.245539,-75.647208
Stop N Shop,"615 E High Street Pottstown, PA 19464",40.244791,-75.63908
Lukoil ,"1099 Easton Rd Abington, PA 19001",40.121125,-75.133195
Lukoil,"681E Broad Street Souderton, PA 18964",40.315113,-75.31176
The Village Market,"300 South Main Street Sellersville, PA 18960",40.353745,-75.305911
7 - Eleven ,"523 Richlandtown Pike Richlandtown, PA 18955",40.463586,-75.323306
Freed's Supermarket,"2024 Swamp Pike Gilbertsville, PA 19525",40.296898,-75.585436
Sanatoga Thriftway,"2190 E. High Street Pottstown, PA 19464",40.244267,-75.599064
B.P. Norristown,"223 W Main St Norristown, PA 19401",40.116528,-75.347742
Jacksonville Food Mart,"40 E. Street Road Warminster, PA 18974",40.196958,-75.082286
La Mexicana,"225 E. County Line Road	 Hatboro, PA",40.177319,-75.081203
San Antonio Mexican Deli & Grocery,"221 W. Broad Street Quakertown, PA 18951",40.441409,-75.335955
Sellersville Gas & Mart,"396 N. Main Street Sellersville, PA 18960",40.363792,-75.312597
Carroll's Seafood & Produce,"5840 Easton Road Plumsteadville, PA 18949",40.385823,-75.146478
"Landis Supermarket, Inc. ","2685 County Line Road	 Teleford, PA 18969",40.33092,-75.334631
"Landis Supermarket, Inc. ","543 Constitution Ave. Perkasie	, PA 18944",40.36344,-75.297275
"Landis Supermarket, Inc. ","841 Gravel Pike Schwenksville	, PA 19473",40.23765,-75.457231
"Landis Supermarket, Inc. ","2700 Shelly Road Harleysville	, PA 19438",40.298541,-75.414271
Kolb's Farm Store,"151 Kolb Road Spring City, PA 19475",40.195765,-75.595333
7-Eleven ,"919 Horsham Road Montgomeryville, PA 18936",40.238889,-75.229916
Sam's Italian Market,"3504 W. Moreland Rd. Willow Grove, PA 19090",40.151208,-75.133821
Rich's Deli,"430 S. Bethlehem Pike Ft. Washington, PA 19034",40.136085,-75.213575
309 Deli,"1618 Bethlehem Pike Hatfield, PA 19440",40.290189,-75.270462
B.P. Lansdale,"868 Sumneytown Pike Lansdale, PA 19446",40.22543,-75.306877
West Point Deli Plus,"794 Sumneytown Pike Lansdale, PA 19446",40.221453,-75.302253
Merry Mead Farm,"2222 S. Valley Forge Rd. Lansdale, PA 19446",40.208273,-75.335571
Lansdale Food Mart & Deli,"291 N. Broad Street Lansdale, PA 19446",40.242446,-75.282313
Guiliano's Deli,"429 N. Chestnut Street Lansdale, PA 19446",40.243474,-75.27885
Citgo Market,"1703 Markley Street Norristown, PA 19401",40.132165,-75.334464
El Changaroo Supermarket,"637 Markley Street Norristown, PA 19401",40.119773,-75.346078
Sister Mini Market,"601 Arch Street Norristown, PA 19401",40.115617,-75.337705
7-Eleven ,"226 Germantown Pike Norristown, PA 19401",40.142294,-75.312871
Super 7 Super Market,"317 Bridge Street Phoenixville, PA 19460",40.134181,-75.519247
Corropolese Bakery & Deli,"541 S. Broad Street Landsdale, PA 19446",40.234941,-75.290198
Marshall Food Mart,"724 W Marshall St Norristown, PA 19401",40.121642,-75.351449
Foresta's Country Meat Market,"1098 W. Bridge St Phoenixville, PA 19460",40.123296,-75.535971
Assi Plaza,"1222 Welsh Road North Wales, PA 19454",40.225578,-75.254435
"Tanner Brother's & Sons, Inc","1070 Hatboro Rd Warminster, PA 18974",40.220257,-75.02969
The Market of Lafayette Hill,"531 Germantown Pike Lafayette Hill, PA 19444",40.087053,-75.251877
Richboro Shop N Bag,"1025 N. Second Street Pike Richboro, PA 18954",40.216366,-75.010617
George's Dreshertown ShopnBag,"1650 Limekiln Pike Dresher, PA 19025",40.146942,-75.167761
Dekalb Super Market,"815 Dekalb Street Norristown, PA 19401",40.1189,-75.339816
DUBLIN SHOP N BAG,"161 N MAIN STREET DUBLIN, PA 18917",40.375892,-75.206018
West Norriton Farmers Market,"1930 W Main Street Norristown, PA 19403",40.131687,-75.376982
A & F Market,"416 South West. Vineland,  NJ 08360",39.48178,-75.026976
Ananda Bazar Grocery,"2929 Atlantic Ave,  Atlantic City, NJ 08401",39.35473,-74.447745
Avalon Seafood & Produce,"29th & Ocean Dr,  Avalon, NJ 08202",39.097643,-74.72438
Avalon Supermarket,"2868 Dunne Dr, Avalon, NJ 08202",39.097205,-74.722456
Bud's Market,"8302 Third Ave, Avalon, NJ 08202",39.111978,-74.712506
Citgo,"174 S Broadway, Gloucester City, NJ 08030",39.893303,-75.120187
Country Farms,"2911 Rt. 73 South Maple Shade, NJ 08052",39.949624,-74.986636
Crystal Lake Thriftway,"650 West Cuthbert Blvd, Collingswood, NJ 08108",39.901511,-75.062994
Deterdings,"506 East Gibbsboro Rd, Lindenwold, NJ 0802",39.820167,-74.980202
Duffields Farm Mkt.,"280 Chapel Heights Rd, Sewell, NJ 08080",39.736193,-75.092077
Eatmor,"856 Landis Ave, Vineland, NJ 08318",39.485032,-75.123378
Elmer IGA,"201 Front St, Elmer, NJ 08318",39.593388,-75.175401
Exxon Mobil Mart,"339 White Horse Pike, Magnolia, NJ 08049",39.858458,-75.030014
Fresh Mart,"681 Crosskeys Rd, Sicklerville NJ 08081",39.727724,-75.014091
Friendly Food Mart,"1900 Greentree Rd, Cherry Hill, NJ 08003",39.905654,-74.966771
Gulf Food Mart,"136 S Delsea Dr, Glassboro, NJ 08028",39.692534,-75.101733
Gulf Mini Mart,"1001 North Tuchahoe Rd, Williamstown NJ 08094",39.69022,-75.01866
Haars Health Food Center,"1437 South Delsea Dr, Vineland NJ 08360",39.466328,-75.044758
Incollingo's EHC,"810 White Horse Pike, Egg Harbor City NJ 08215",39.528696,-74.644984
Incollingo's Smithville,"45 South New York Rd, Galloway, NJ 08205",39.527079,-74.644937
Kam Man Food,"511 Old Post Rd, Edison, NJ 08817",40.515341,-74.377461
La Villita Farm Mkt.,"3005 Atlantic Ave, Atlantic City, NJ 08401",39.361979,-74.437757
M & S Produce,"6020 Black Horse Pike, Egg Harbor Twp,  NJ 08234",39.439254,-74.614974
Meadowbrook Mkt.,"3012 Union Ave, Pennsauken Twp, NJ 08109",39.963018,-75.035428
Pantry 1 Food Mart ,"1400 Black Horse Pike, Hammonton, NJ 08037",39.573936,-74.824113
Pantry 1 Food Mart ,"2947 New Brooklyn/Erial Rd, Sicklerville, NJ",39.773791,-75.007164
Rastelli Fresh Market,"710 Rt. 73 Marlton, NJ 08053",39.828548,-75.113482
Roebling Market,"1275 Hornberger Ave, Roebling NJ 08554",40.116454,-74.7849
Rt. 130 Food Mart,"201 U.S. 130 Delran, NJ 08075",39.986216,-75.014399
Saibaba Food Mkt.,"2414 Atlantic Ave, Atlantic City, NJ 08401",39.356998,-74.441099
Sam's Super Service,"290 Route 40, Elmer, NJ 08318",39.599328,-75.137417
Sav A Lot,"700 N Second St, Millville, NJ 08332",39.403337,-75.037688
Subzi Mandi,"1400 Berlin Rd, Cherry Hill, NJ 08003",39.879952,-75.004824
Take A Break Vending,"2202 Black Horse Pike, Williamstown, NJ 08094",39.68649,-74.9952
Valero Food Mart,"345 White Horse Pike, Magnolia, NJ 08049",39.859325,-75.030691
Verchio's Brooklawn,"123 South New Broadway,  Brooklawn, NJ 08030",39.877249,-75.125338
Verchio's Turnersville,"272 Hurfville Crosskeys Rd,  Sewell, NJ 08080",39.724391,-75.049585
Yogi's Quick Shop,"192 Fries Mill Rd, Blackwood, NJ 08012",39.736213,-75.047649
